sample_id,filename,fluency_score,readiness,wpm,fillers_per_min,stutters_per_min,pause_variability,long_pauses_per_min,percentile,score_gap
L2A_000,L2A_000.wav,67,borderline,168.62894037219903,6.1526775541207765,0.0,0.16280868117722255,0.0,50,13
L2A_001,L2A_001.wav,81,borderline,123.56147789218655,2.5439127801332533,0.0,0.17435595774162807,0.0,65,0
L2A_002,L2A_002.wav,67,borderline,110.618242306626,2.994177987247021,0.0,0.40488975571840996,0.8317161075686166,50,13
L2A_003,L2A_003.wav,54,borderline,67.21792477994131,1.7604694585222727,0.0,0.3489030428834546,1.6004267804747931,30,26
L2A_004,L2A_004.wav,76,borderline,130.31992955679485,3.5221602582917524,0.0,0.20504741998972745,0.0,65,4
L2A_005,L2A_005.wav,45,not_ready,109.28224500809497,5.5045871559633035,0.0,0.5698050348827901,1.6189962223421477,30,35
L2A_007,L2A_007.wav,37,not_ready,86.60984327742645,4.4542205114105045,2.474566950783613,0.9343550954773278,1.6497113005224087,30,43
L2A_008,L2A_008.wav,77,borderline,130.76643661460224,0.8717762440973483,0.0,0.2842997953329785,1.0897203051216853,65,3
L2A_009,L2A_009.wav,59,borderline,92.7172582619339,7.711138310893512,0.0,0.0,0.9179926560587516,30,21
L2A_010,L2A_010.wav,48,borderline,125.70668440305953,1.995344196873961,0.0,0.38687350789516556,3.990688393747922,30,32
L2A_011,L2A_011.wav,35,not_ready,87.0939925265881,5.173900546133947,0.8623167576889911,0.6813222438758321,1.7246335153779822,30,45
L2A_012,L2A_012.wav,65,borderline,122.95081967213115,1.7883755588673622,0.0,0.0,3.3532041728763042,50,15
L2A_014,L2A_014.wav,72,not_ready,132.04225352112678,2.8169014084507045,0.0,0.0,1.7605633802816902,50,8
L2A_015,L2A_015.wav,63,borderline,105.55738243998685,5.721802038803025,0.9865175928970733,0.0,0.9865175928970733,30,17
L2A_016,L2A_016.wav,59,borderline,111.14160263446763,5.598243688254667,0.0,0.2896385267716927,0.8232711306256861,30,21
L2A_017,L2A_017.wav,72,borderline,120.0,4.838709677419356,0.0,0.19286149319020646,0.0,50,8
L2A_019,L2A_019.wav,54,not_ready,79.32692307692308,2.884615384615385,0.0,0.27122297978214244,1.6025641025641026,30,26
L2A_020,L2A_020.wav,76,borderline,93.6249666577754,3.5209389170445453,0.8002133902373966,0.0,0.0,65,4
L2A_021,L2A_021.wav,66,borderline,122.85336856010568,3.434610303830912,0.0,0.2561249694973142,1.321003963011889,50,14
